Algorithm,Time Array 1 (nanoseconds),Time Array 2 (nanoseconds),Time Array 3 (nanoseconds),Time Array 4 (nanoseconds),Time Array 5 (nanoseconds),Time Array 6 (nanoseconds),Time Array 7 (nanoseconds),Time Array 8 (nanoseconds),Time Array 9 (nanoseconds),Time Array 10 (nanoseconds),Time Array 11 (nanoseconds),Time Array 12 (nanoseconds),Time Array 13 (nanoseconds),Time Array 14 (nanoseconds),Time Array 15 (nanoseconds),Time Array 16 (nanoseconds),Time Array 17 (nanoseconds),Time Array 18 (nanoseconds),Time Array 19 (nanoseconds),Time Array 20 (nanoseconds),Time Array 21 (nanoseconds),Time Array 22 (nanoseconds),Time Array 23 (nanoseconds),Time Array 24 (nanoseconds),Time Array 25 (nanoseconds),Time Array 26 (nanoseconds),Time Array 27 (nanoseconds),Time Array 28 (nanoseconds),Time Array 29 (nanoseconds),Time Array 30 (nanoseconds),Time Array 31 (nanoseconds),Time Array 32 (nanoseconds),Time Array 33 (nanoseconds),Time Array 34 (nanoseconds),Time Array 35 (nanoseconds),Time Array 36 (nanoseconds),Time Array 37 (nanoseconds),Time Array 38 (nanoseconds),Time Array 39 (nanoseconds),Time Array 40 (nanoseconds),Time Array 41 (nanoseconds),Time Array 42 (nanoseconds),Time Array 43 (nanoseconds),Time Array 44 (nanoseconds),Time Array 45 (nanoseconds),Time Array 46 (nanoseconds),Time Array 47 (nanoseconds),Time Array 48 (nanoseconds),Time Array 49 (nanoseconds),Time Array 50 (nanoseconds),Time Array 51 (nanoseconds),Time Array 52 (nanoseconds),Time Array 53 (nanoseconds),Time Array 54 (nanoseconds),Time Array 55 (nanoseconds),Time Array 56 (nanoseconds),Time Array 57 (nanoseconds),Time Array 58 (nanoseconds),Time Array 59 (nanoseconds),Time Array 60 (nanoseconds),Time Array 61 (nanoseconds),Time Array 62 (nanoseconds),Time Array 63 (nanoseconds),Time Array 64 (nanoseconds),Time Array 65 (nanoseconds),Time Array 66 (nanoseconds),Time Array 67 (nanoseconds),Time Array 68 (nanoseconds),Time Array 69 (nanoseconds),Time Array 70 (nanoseconds),Time Array 71 (nanoseconds),Time Array 72 (nanoseconds),Time Array 73 (nanoseconds),Time Array 74 (nanoseconds),Time Array 75 (nanoseconds),Time Array 76 (nanoseconds),Time Array 77 (nanoseconds),Time Array 78 (nanoseconds),Time Array 79 (nanoseconds),Time Array 80 (nanoseconds),Time Array 81 (nanoseconds),Time Array 82 (nanoseconds),Time Array 83 (nanoseconds),Time Array 84 (nanoseconds),Time Array 85 (nanoseconds),Time Array 86 (nanoseconds),Time Array 87 (nanoseconds),Time Array 88 (nanoseconds),Time Array 89 (nanoseconds),Time Array 90 (nanoseconds),Time Array 91 (nanoseconds),Time Array 92 (nanoseconds),Time Array 93 (nanoseconds),Time Array 94 (nanoseconds),Time Array 95 (nanoseconds),Time Array 96 (nanoseconds),Time Array 97 (nanoseconds),Time Array 98 (nanoseconds),Time Array 99 (nanoseconds),Time Array 100 (nanoseconds),Time Array 101 (nanoseconds),Time Array 102 (nanoseconds),Time Array 103 (nanoseconds),Time Array 104 (nanoseconds),Time Array 105 (nanoseconds),Time Array 106 (nanoseconds),Time Array 107 (nanoseconds),Time Array 108 (nanoseconds),Time Array 109 (nanoseconds),Time Array 110 (nanoseconds),Time Array 111 (nanoseconds),Time Array 112 (nanoseconds),Time Array 113 (nanoseconds),Time Array 114 (nanoseconds),Time Array 115 (nanoseconds),Time Array 116 (nanoseconds),Time Array 117 (nanoseconds),Time Array 118 (nanoseconds),Time Array 119 (nanoseconds),Time Array 120 (nanoseconds),Time Array 121 (nanoseconds),Time Array 122 (nanoseconds),Time Array 123 (nanoseconds),Time Array 124 (nanoseconds),Time Array 125 (nanoseconds),Time Array 126 (nanoseconds),Time Array 127 (nanoseconds),Time Array 128 (nanoseconds),Time Array 129 (nanoseconds),Time Array 130 (nanoseconds),Time Array 131 (nanoseconds),Time Array 132 (nanoseconds),Time Array 133 (nanoseconds),Time Array 134 (nanoseconds),Time Array 135 (nanoseconds),Time Array 136 (nanoseconds),Time Array 137 (nanoseconds),Time Array 138 (nanoseconds),Time Array 139 (nanoseconds),Time Array 140 (nanoseconds),Time Array 141 (nanoseconds),Time Array 142 (nanoseconds),Time Array 143 (nanoseconds),Time Array 144 (nanoseconds),Time Array 145 (nanoseconds),Time Array 146 (nanoseconds),Time Array 147 (nanoseconds),Time Array 148 (nanoseconds),Time Array 149 (nanoseconds),Time Array 150 (nanoseconds)
Bubble Sort,4000,1167,1041,1417,2042,2750,3458,4417,5542,6666,11875,20708,11042,13666,14417,17250,18542,29708,12417,13916,14917,44542,18333,19458,43500,43583,64916,27375,28125,40125,33125,33792,129334,38667,40250,42750,44875,47292,49958,52667,54833,57500,60583,63375,70208,71416,71209,37042,27459,16334,17958,30625,26000,19542,15125,15250,39333,73416,87917,49333,19000,59375,67125,20209,20584,21167,21750,22416,23083,60500,25041,25000,25750,26542,27125,27875,60208,30708,30209,30667,31750,32459,33042,34000,34875,35667,36375,37041,38083,38833,39833,40666,41667,42209,43167,44250,45375,45834,46833,47875,48708,49791,50458,51833,52709,53792,54500,55875,56708,57791,58750,59875,60875,62083,62959,64375,65041,66416,90875,43958,42250,235667,56417,52583,54541,47958,42750,64417,72708,50541,43750,43125,47083,43167,43500,43375,43292,43791,43792,43708,43792,43958,44458,44167,44416,44584,44625,45250,44958,45167
Selection Sort,1833,625,583,792,1041,1333,1708,2208,2542,2958,4292,4042,4625,5667,5959,7000,7500,8625,9125,10250,11250,12208,13208,14250,15708,16750,17666,19291,20542,21542,23166,24542,25875,27709,28916,30792,32084,34042,35834,37584,39125,41084,63708,46167,51541,50208,50042,52083,54000,56000,50250,20500,17166,21750,15791,16792,23875,21292,24833,18666,23458,17792,18250,18750,67959,54958,55667,57250,58875,60708,86000,65000,66167,68416,69708,112084,29916,28166,28875,29167,30375,30958,31500,32250,33375,34083,35000,35458,36208,37000,37833,39042,39625,40542,41167,42208,45167,44083,44833,46042,46625,47833,48833,49708,50667,52250,52666,53458,60791,55541,56417,57167,58209,59250,60167,83042,36958,35500,35041,34958,34875,35042,35083,35125,35542,35459,35583,36208,35750,35792,35959,36042,36250,36458,36500,36625,36750,36917,37084,37333,37333,37583,37833,37791,38000,38333,38250,38792,38917,38875
Insertion Sort,7625,375,208,209,291,292,375,417,459,500,542,625,625,667,750,875,833,875,1000,958,1042,1083,1083,1208,1208,1292,1333,1375,1416,1500,1584,2250,1667,1625,1708,1750,1833,1833,1959,1958,1958,2042,2084,2125,2167,2583,2292,2375,2375,2416,2459,2750,2541,2583,2625,3125,2750,2792,2875,2875,2917,2958,3000,3416,3125,3250,3208,3250,3292,3375,3334,3750,3500,3584,3583,3667,3792,3792,4083,3875,3875,3917,3958,4000,4375,4125,4209,4292,4250,4250,4750,4417,4459,4500,4542,4917,4667,4709,4791,4750,4833,5208,4917,4959,5041,5083,5416,5167,5291,5334,5583,5375,5417,5458,5542,7250,5583,5625,5709,6084,5833,5833,5959,6292,5959,6084,6083,6958,6208,6209,6292,6667,6416,6417,6416,6791,6542,6583,6625,6959,6708,6792,6834,7167,6917,7000,7333,7041,7083,7167
Merge Sort,6041,2292,2500,3292,4375,5500,6333,7917,8208,9375,12583,15042,12500,14333,15708,16791,16458,17417,18208,21292,20834,20750,22541,23041,26041,25250,38625,25417,25250,27958,27250,27750,28708,30958,3250,2750,3917,2583,2750,3791,3375,3125,4334,3042,3125,4375,3375,3667,4750,3458,4666,3500,4875,8666,3958,3917,4208,5709,4375,5500,5166,5458,4375,6167,6041,4875,6000,4750,6125,5000,6208,6542,5333,6750,6625,5458,7958,7041,5667,7417,7334,6042,11709,10250,7916,50042,6875,7542,8084,7833,6709,7250,8125,8458,8875,8375,7625,7875,8666,8916,8833,8833,9250,8791,9334,9084,9250,9625,8167,8375,9625,9666,10083,9708,9792,8625,10667,9958,10375,9959,10666,10542,10709,10209,11042,11750,10875,12416,11541,11584,11375,11333,11875,13041,11625,11250,12208,11667,12875,11625,12583,13417,12083,12125,12542,13667,12625,14084,12667,12875
Quick Sort,2416,1083,1083,1500,2084,2750,3583,4792,5333,6375,7500,9708,10042,11917,13250,17375,16667,18166,22041,21708,23459,25500,27708,29792,32083,34292,37458,39250,42416,44916,47333,50917,53708,57291,59959,63250,67834,69875,56875,10625,19000,11542,15959,12125,12333,12875,13500,14000,14084,15250,15375,15625,24250,17875,22000,14625,14833,17792,15875,16292,16792,17250,50292,18583,19125,19542,20375,20750,21791,22334,22708,23333,23958,24750,25250,25792,26667,27416,28000,28583,29417,30084,31250,31541,32458,33250,33959,35041,35708,41834,37959,37875,38792,39625,40916,41250,42250,43292,43875,44791,46000,46583,47417,48459,49583,50125,51541,52291,53084,54375,54834,56083,57000,58042,59042,60417,61125,62167,63000,64250,65541,66292,67708,69250,70083,70750,72125,74000,75417,75667,76625,77625,79417,80125,81375,82333,83625,85250,85875,87583,88500,89750,91167,92292,93708,95041,96000,97917,99750,99958
Heap Sort,2625,1333,1416,2000,2750,3667,4041,5958,5708,6833,11208,8666,9458,10250,11250,12375,13291,13875,15083,15875,17125,18083,19209,20083,21041,5542,4709,4375,4875,4416,4500,5083,5000,8042,5208,5458,6041,5750,6042,6042,6750,6417,6750,7167,7291,7542,7333,8125,8333,8083,8375,8750,8292,8750,8750,9375,9542,9583,9375,9792,9875,10209,10000,10958,10583,11250,11250,11667,12250,11917,12041,12334,12667,12750,12875,12958,13125,13625,13750,13833,14625,14417,14958,14584,14833,15042,15667,15958,15792,16042,16542,16250,16750,17417,17042,17375,17167,17750,17834,18500,21334,18667,21000,21584,20917,21375,21042,20958,21416,21500,17416,15167,15166,15209,14958,15166,15000,14500,14500,14959,15166,15000,15041,15334,15334,17750,16417,16375,16417,16750,17125,16708,16792,16583,17208,17125,17125,17167,17458,17625,17583,18083,17459,18208,18208,18292,18791,18417,18541,18375
Shell Sort,1334,500,292,500,583,667,792,1208,1375,1500,1667,1792,2000,2125,2250,3084,3209,3875,3625,3750,4083,4208,4375,4792,4666,5042,5042,5583,5500,5667,5834,7625,7708,7916,13541,8292,8625,9042,9000,9459,9417,9625,10166,10125,10708,10583,11125,10917,11541,11584,11959,11917,12417,12375,12875,12833,13333,13250,13750,14125,14000,14667,14417,17708,18000,18250,18542,18500,19125,19333,19667,19875,20208,20167,20708,20959,21250,21542,21791,22000,22333,22625,22917,23167,23541,23709,24041,24250,24500,24750,25000,25334,25542,25875,26458,26292,26625,26916,27167,29833,30167,27916,27542,28167,28083,28291,28750,29209,29042,29333,29583,30125,30084,30417,31000,30916,34042,4875,4542,4917,4542,4583,4625,4625,4959,4708,4750,5958,5583,5875,5708,5792,5792,6042,5833,5916,5958,6000,6334,6084,6125,6166,6583,6250,6292,6334,6667,6666,6458,6625
