Sort Algorithm,Operations on Array 1 (count),Operations on Array 2 (count),Operations on Array 3 (count),Operations on Array 4 (count),Operations on Array 5 (count),Operations on Array 6 (count),Operations on Array 7 (count),Operations on Array 8 (count),Operations on Array 9 (count),Operations on Array 10 (count),Operations on Array 11 (count),Operations on Array 12 (count),Operations on Array 13 (count),Operations on Array 14 (count),Operations on Array 15 (count),Operations on Array 16 (count),Operations on Array 17 (count),Operations on Array 18 (count),Operations on Array 19 (count),Operations on Array 20 (count),Operations on Array 21 (count),Operations on Array 22 (count),Operations on Array 23 (count),Operations on Array 24 (count),Operations on Array 25 (count),Operations on Array 26 (count),Operations on Array 27 (count),Operations on Array 28 (count),Operations on Array 29 (count),Operations on Array 30 (count),Operations on Array 31 (count),Operations on Array 32 (count),Operations on Array 33 (count),Operations on Array 34 (count),Operations on Array 35 (count),Operations on Array 36 (count),Operations on Array 37 (count),Operations on Array 38 (count),Operations on Array 39 (count),Operations on Array 40 (count),Operations on Array 41 (count),Operations on Array 42 (count),Operations on Array 43 (count),Operations on Array 44 (count),Operations on Array 45 (count),Operations on Array 46 (count),Operations on Array 47 (count),Operations on Array 48 (count),Operations on Array 49 (count),Operations on Array 50 (count),Operations on Array 51 (count),Operations on Array 52 (count),Operations on Array 53 (count),Operations on Array 54 (count),Operations on Array 55 (count),Operations on Array 56 (count),Operations on Array 57 (count),Operations on Array 58 (count),Operations on Array 59 (count),Operations on Array 60 (count),Operations on Array 61 (count),Operations on Array 62 (count),Operations on Array 63 (count),Operations on Array 64 (count),Operations on Array 65 (count),Operations on Array 66 (count),Operations on Array 67 (count),Operations on Array 68 (count),Operations on Array 69 (count),Operations on Array 70 (count),Operations on Array 71 (count),Operations on Array 72 (count),Operations on Array 73 (count),Operations on Array 74 (count),Operations on Array 75 (count),Operations on Array 76 (count),Operations on Array 77 (count),Operations on Array 78 (count),Operations on Array 79 (count),Operations on Array 80 (count),Operations on Array 81 (count),Operations on Array 82 (count),Operations on Array 83 (count),Operations on Array 84 (count),Operations on Array 85 (count),Operations on Array 86 (count),Operations on Array 87 (count),Operations on Array 88 (count),Operations on Array 89 (count),Operations on Array 90 (count),Operations on Array 91 (count),Operations on Array 92 (count),Operations on Array 93 (count),Operations on Array 94 (count),Operations on Array 95 (count),Operations on Array 96 (count),Operations on Array 97 (count),Operations on Array 98 (count),Operations on Array 99 (count),Operations on Array 100 (count),Operations on Array 101 (count),Operations on Array 102 (count),Operations on Array 103 (count),Operations on Array 104 (count),Operations on Array 105 (count),Operations on Array 106 (count),Operations on Array 107 (count),Operations on Array 108 (count),Operations on Array 109 (count),Operations on Array 110 (count),Operations on Array 111 (count),Operations on Array 112 (count),Operations on Array 113 (count),Operations on Array 114 (count),Operations on Array 115 (count),Operations on Array 116 (count),Operations on Array 117 (count),Operations on Array 118 (count),Operations on Array 119 (count),Operations on Array 120 (count),Operations on Array 121 (count),Operations on Array 122 (count),Operations on Array 123 (count),Operations on Array 124 (count),Operations on Array 125 (count),Operations on Array 126 (count),Operations on Array 127 (count),Operations on Array 128 (count),Operations on Array 129 (count),Operations on Array 130 (count),Operations on Array 131 (count),Operations on Array 132 (count),Operations on Array 133 (count),Operations on Array 134 (count),Operations on Array 135 (count),Operations on Array 136 (count),Operations on Array 137 (count),Operations on Array 138 (count),Operations on Array 139 (count),Operations on Array 140 (count),Operations on Array 141 (count),Operations on Array 142 (count),Operations on Array 143 (count),Operations on Array 144 (count),Operations on Array 145 (count),Operations on Array 146 (count),Operations on Array 147 (count),Operations on Array 148 (count),Operations on Array 149 (count),Operations on Array 150 (count)
Bubble Sort,1,6,15,28,45,66,91,120,153,190,231,276,325,378,435,496,561,630,703,780,861,946,1035,1128,1225,1326,1431,1540,1653,1770,1891,2016,2145,2278,2415,2556,2701,2850,3003,3160,3321,3486,3655,3828,4005,4186,4371,4560,4753,4950,5151,5356,5565,5778,5995,6216,6441,6670,6903,7140,7381,7626,7875,8128,8385,8646,8911,9180,9453,9730,10011,10296,10585,10878,11175,11476,11781,12090,12403,12720,13041,13366,13695,14028,14365,14706,15051,15400,15753,16110,16471,16836,17205,17578,17955,18336,18721,19110,19503,19900,20301,20706,21115,21528,21945,22366,22791,23220,23653,24090,24531,24976,25425,25878,26335,26796,27261,27730,28203,28680,29161,29646,30135,30628,31125,31626,32131,32640,33153,33670,34191,34716,35245,35778,36315,36856,37401,37950,38503,39060,39621,40186,40755,41328,41905,42486,43071,43660,44253,44850
Heap Sort,2,6,16,30,42,55,76,80,104,118,139,157,182,203,222,241,268,272,300,332,345,375,394,448,458,499,515,542,544,593,622,655,670,703,700,744,764,789,862,874,895,890,958,1004,996,1051,1097,1081,1131,1133,1184,1197,1228,1277,1320,1351,1378,1398,1438,1478,1481,1502,1512,1562,1629,1625,1713,1701,1730,1808,1846,1865,1883,1924,1975,1994,2027,2035,2057,2082,2109,2175,2221,2241,2274,2317,2335,2438,2445,2454,2492,2512,2568,2554,2685,2621,2681,2723,2779,2830,2861,2912,2868,2953,2930,3020,3078,3111,3175,3129,3193,3247,3269,3358,3313,3369,3415,3431,3506,3513,3573,3599,3641,3636,3665,3758,3809,3820,3888,3925,3925,3977,3984,3952,4078,4092,4122,4151,4228,4257,4351,4344,4343,4489,4447,4460,4525,4556,4615,4624
Insertion Sort,0,4,6,16,20,33,36,77,72,104,118,143,182,214,222,248,304,329,329,447,479,548,585,553,669,599,661,819,969,931,941,859,1106,948,1307,1201,1381,1442,1509,1562,1720,1974,1772,1761,2396,1890,2243,2341,2571,2322,2648,2897,2900,2995,2872,3025,3109,3350,3496,3257,4188,4012,4300,4390,4000,4419,4353,4509,4760,4674,4525,5183,4946,5727,4957,5695,6056,6327,6473,6487,6863,6255,7298,7098,7169,7380,7339,7302,6835,7576,8394,9008,8637,8020,8734,9677,10142,9749,9565,9467,9573,9520,10501,10614,11381,11353,11356,10833,10846,12936,11590,12123,12548,12419,13125,13290,13235,14238,12962,14142,14395,14826,14612,15303,16545,16449,15241,15922,16489,16513,17013,17791,18280,18110,18012,17035,18307,19070,19036,20288,19981,20581,21957,19381,21349,20441,19689,21213,21754,23133
Merge Sort,2,8,16,24,34,44,54,64,76,88,100,112,124,136,148,160,174,188,202,216,230,244,258,272,286,300,314,328,342,356,370,384,400,416,432,448,464,480,496,512,528,544,560,576,592,608,624,640,656,672,688,704,720,736,752,768,784,800,816,832,848,864,880,896,914,932,950,968,986,1004,1022,1040,1058,1076,1094,1112,1130,1148,1166,1184,1202,1220,1238,1256,1274,1292,1310,1328,1346,1364,1382,1400,1418,1436,1454,1472,1490,1508,1526,1544,1562,1580,1598,1616,1634,1652,1670,1688,1706,1724,1742,1760,1778,1796,1814,1832,1850,1868,1886,1904,1922,1940,1958,1976,1994,2012,2030,2048,2068,2088,2108,2128,2148,2168,2188,2208,2228,2248,2268,2288,2308,2328,2348,2368,2388,2408,2428,2448,2468,2488
Quick Sort,1,4,13,16,19,39,33,47,61,70,88,92,95,139,121,132,150,162,164,164,262,206,213,263,301,263,253,331,341,330,359,347,348,359,445,418,471,480,469,505,534,499,608,566,614,543,540,746,711,615,680,627,676,652,691,791,718,840,710,732,727,857,893,869,1015,882,870,898,1071,928,973,1059,1069,1172,1193,1117,1146,1095,1065,1126,1294,1102,1213,1300,1239,1162,1270,1160,1360,1507,1277,1315,1345,1266,1367,1464,1391,1381,1325,1439,1446,1899,1537,1614,1754,1874,1606,1729,1744,1773,2277,1910,1755,2053,1816,1880,2121,1704,2032,1809,1858,1986,1949,2423,2176,1928,2092,2112,2454,2047,2230,2308,2445,2368,2410,2104,2183,2230,2148,2181,2251,2533,2231,2344,2280,2973,2381,2773,2401,2761
Selection Sort,1,6,15,28,45,66,91,120,153,190,231,276,325,378,435,496,561,630,703,780,861,946,1035,1128,1225,1326,1431,1540,1653,1770,1891,2016,2145,2278,2415,2556,2701,2850,3003,3160,3321,3486,3655,3828,4005,4186,4371,4560,4753,4950,5151,5356,5565,5778,5995,6216,6441,6670,6903,7140,7381,7626,7875,8128,8385,8646,8911,9180,9453,9730,10011,10296,10585,10878,11175,11476,11781,12090,12403,12720,13041,13366,13695,14028,14365,14706,15051,15400,15753,16110,16471,16836,17205,17578,17955,18336,18721,19110,19503,19900,20301,20706,21115,21528,21945,22366,22791,23220,23653,24090,24531,24976,25425,25878,26335,26796,27261,27730,28203,28680,29161,29646,30135,30628,31125,31626,32131,32640,33153,33670,34191,34716,35245,35778,36315,36856,37401,37950,38503,39060,39621,40186,40755,41328,41905,42486,43071,43660,44253,44850
Shell Sort,0,2,6,10,12,15,30,29,32,30,34,67,62,60,62,82,79,89,73,90,119,98,129,147,147,143,156,189,181,184,208,268,237,229,242,233,229,276,233,332,300,246,339,288,356,305,313,384,440,450,399,355,427,413,377,458,460,440,487,416,447,426,464,853,514,522,594,603,494,607,593,637,610,583,601,591,611,606,634,1002,849,669,697,662,745,749,774,876,716,809,758,796,755,746,754,1456,1118,1110,1251,1169,922,861,914,1175,1095,952,1090,1018,1015,1037,986,1455,1058,1237,1105,1213,1129,1190,1180,1243,1272,1224,1075,1228,1112,1197,1192,1914,1893,1635,1483,1680,1428,1454,1537,1527,1351,1470,1483,1558,1357,1373,1371,1968,1616,1576,1535,1566,1482,1428
