,Comparisons on Array 1 (count),Comparisons on Array 2 (count),Comparisons on Array 3 (count),Comparisons on Array 4 (count),Comparisons on Array 5 (count),Comparisons on Array 6 (count),Comparisons on Array 7 (count),Comparisons on Array 8 (count),Comparisons on Array 9 (count),Comparisons on Array 10 (count),Comparisons on Array 11 (count),Comparisons on Array 12 (count),Comparisons on Array 13 (count),Comparisons on Array 14 (count),Comparisons on Array 15 (count),Comparisons on Array 16 (count),Comparisons on Array 17 (count),Comparisons on Array 18 (count),Comparisons on Array 19 (count),Comparisons on Array 20 (count),Comparisons on Array 21 (count),Comparisons on Array 22 (count),Comparisons on Array 23 (count),Comparisons on Array 24 (count),Comparisons on Array 25 (count),Comparisons on Array 26 (count),Comparisons on Array 27 (count),Comparisons on Array 28 (count),Comparisons on Array 29 (count),Comparisons on Array 30 (count),Comparisons on Array 31 (count),Comparisons on Array 32 (count),Comparisons on Array 33 (count),Comparisons on Array 34 (count),Comparisons on Array 35 (count),Comparisons on Array 36 (count),Comparisons on Array 37 (count),Comparisons on Array 38 (count),Comparisons on Array 39 (count),Comparisons on Array 40 (count),Comparisons on Array 41 (count),Comparisons on Array 42 (count),Comparisons on Array 43 (count),Comparisons on Array 44 (count),Comparisons on Array 45 (count),Comparisons on Array 46 (count),Comparisons on Array 47 (count),Comparisons on Array 48 (count),Comparisons on Array 49 (count),Comparisons on Array 50 (count),Comparisons on Array 51 (count),Comparisons on Array 52 (count),Comparisons on Array 53 (count),Comparisons on Array 54 (count),Comparisons on Array 55 (count),Comparisons on Array 56 (count),Comparisons on Array 57 (count),Comparisons on Array 58 (count),Comparisons on Array 59 (count),Comparisons on Array 60 (count),Comparisons on Array 61 (count),Comparisons on Array 62 (count),Comparisons on Array 63 (count),Comparisons on Array 64 (count),Comparisons on Array 65 (count),Comparisons on Array 66 (count),Comparisons on Array 67 (count),Comparisons on Array 68 (count),Comparisons on Array 69 (count),Comparisons on Array 70 (count),Comparisons on Array 71 (count),Comparisons on Array 72 (count),Comparisons on Array 73 (count),Comparisons on Array 74 (count),Comparisons on Array 75 (count),Comparisons on Array 76 (count),Comparisons on Array 77 (count),Comparisons on Array 78 (count),Comparisons on Array 79 (count),Comparisons on Array 80 (count),Comparisons on Array 81 (count),Comparisons on Array 82 (count),Comparisons on Array 83 (count),Comparisons on Array 84 (count),Comparisons on Array 85 (count),Comparisons on Array 86 (count),Comparisons on Array 87 (count),Comparisons on Array 88 (count),Comparisons on Array 89 (count),Comparisons on Array 90 (count),Comparisons on Array 91 (count),Comparisons on Array 92 (count),Comparisons on Array 93 (count),Comparisons on Array 94 (count),Comparisons on Array 95 (count),Comparisons on Array 96 (count),Comparisons on Array 97 (count),Comparisons on Array 98 (count),Comparisons on Array 99 (count),Comparisons on Array 100 (count),Comparisons on Array 101 (count),Comparisons on Array 102 (count),Comparisons on Array 103 (count),Comparisons on Array 104 (count),Comparisons on Array 105 (count),Comparisons on Array 106 (count),Comparisons on Array 107 (count),Comparisons on Array 108 (count),Comparisons on Array 109 (count),Comparisons on Array 110 (count),Comparisons on Array 111 (count),Comparisons on Array 112 (count),Comparisons on Array 113 (count),Comparisons on Array 114 (count),Comparisons on Array 115 (count),Comparisons on Array 116 (count),Comparisons on Array 117 (count),Comparisons on Array 118 (count),Comparisons on Array 119 (count),Comparisons on Array 120 (count),Comparisons on Array 121 (count),Comparisons on Array 122 (count),Comparisons on Array 123 (count),Comparisons on Array 124 (count),Comparisons on Array 125 (count),Comparisons on Array 126 (count),Comparisons on Array 127 (count),Comparisons on Array 128 (count),Comparisons on Array 129 (count),Comparisons on Array 130 (count),Comparisons on Array 131 (count),Comparisons on Array 132 (count),Comparisons on Array 133 (count),Comparisons on Array 134 (count),Comparisons on Array 135 (count),Comparisons on Array 136 (count),Comparisons on Array 137 (count),Comparisons on Array 138 (count),Comparisons on Array 139 (count),Comparisons on Array 140 (count),Comparisons on Array 141 (count),Comparisons on Array 142 (count),Comparisons on Array 143 (count),Comparisons on Array 144 (count),Comparisons on Array 145 (count),Comparisons on Array 146 (count),Comparisons on Array 147 (count),Comparisons on Array 148 (count),Comparisons on Array 149 (count),Comparisons on Array 150 (count)
Bubble Sort,1,6,15,28,45,66,91,120,153,190,231,276,325,378,435,496,561,630,703,780,861,946,1035,1128,1225,1326,1431,1540,1653,1770,1891,2016,2145,2278,2415,2556,2701,2850,3003,3160,3321,3486,3655,3828,4005,4186,4371,4560,4753,4950,5151,5356,5565,5778,5995,6216,6441,6670,6903,7140,7381,7626,7875,8128,8385,8646,8911,9180,9453,9730,10011,10296,10585,10878,11175,11476,11781,12090,12403,12720,13041,13366,13695,14028,14365,14706,15051,15400,15753,16110,16471,16836,17205,17578,17955,18336,18721,19110,19503,19900,20301,20706,21115,21528,21945,22366,22791,23220,23653,24090,24531,24976,25425,25878,26335,26796,27261,27730,28203,28680,29161,29646,30135,30628,31125,31626,32131,32640,33153,33670,34191,34716,35245,35778,36315,36856,37401,37950,38503,39060,39621,40186,40755,41328,41905,42486,43071,43660,44253,44850
Heap Sort,0,6,10,23,42,55,77,90,106,133,148,163,180,187,208,244,275,309,323,353,343,387,402,441,454,456,522,546,548,604,609,641,664,715,717,723,779,818,848,852,885,932,982,973,997,1047,1054,1079,1142,1174,1203,1184,1244,1277,1292,1339,1352,1379,1454,1486,1476,1498,1547,1574,1652,1656,1670,1711,1784,1768,1784,1887,1865,1898,1966,2016,1975,2062,2110,2125,2169,2184,2196,2198,2264,2294,2309,2405,2396,2453,2486,2541,2558,2580,2654,2687,2692,2704,2815,2807,2817,2895,2912,2914,2949,3008,3032,3080,3057,3131,3193,3249,3252,3256,3373,3319,3363,3399,3473,3515,3567,3605,3620,3634,3691,3778,3794,3845,3842,3896,3916,3920,3995,4069,4065,4112,4169,4199,4262,4261,4263,4295,4405,4372,4408,4483,4480,4536,4632,4566
Insertion Sort,1,2,12,20,17,41,26,60,72,67,119,141,209,198,237,245,287,285,332,417,529,465,616,551,649,797,680,697,789,873,925,1056,1119,935,1167,1339,1411,1537,1540,1751,1634,1607,1673,1856,2028,1988,2070,2269,2084,2445,2786,2740,2940,2921,3084,3320,3573,3568,3465,3572,3421,4198,4195,4561,4027,4090,4489,4533,4525,4843,4703,4891,5478,5233,5118,6273,5964,5684,6359,5679,6347,7174,6660,7964,7399,7507,7988,7271,8262,8414,7586,8998,8252,9455,8410,8729,9154,9960,9489,9629,10221,9825,10966,11417,10805,10860,11247,11994,12051,11399,12211,11995,12297,13444,12093,14379,13362,14587,13294,14464,15715,15749,14622,16013,16661,15220,15301,17377,16115,17170,15990,16168,18311,16933,17808,18600,18068,18398,18564,19696,20627,20964,19886,22462,20579,20865,22183,21288,22215,23359
Merge Sort,2,8,16,24,34,44,54,64,76,88,100,112,124,136,148,160,174,188,202,216,230,244,258,272,286,300,314,328,342,356,370,384,400,416,432,448,464,480,496,512,528,544,560,576,592,608,624,640,656,672,688,704,720,736,752,768,784,800,816,832,848,864,880,896,914,932,950,968,986,1004,1022,1040,1058,1076,1094,1112,1130,1148,1166,1184,1202,1220,1238,1256,1274,1292,1310,1328,1346,1364,1382,1400,1418,1436,1454,1472,1490,1508,1526,1544,1562,1580,1598,1616,1634,1652,1670,1688,1706,1724,1742,1760,1778,1796,1814,1832,1850,1868,1886,1904,1922,1940,1958,1976,1994,2012,2030,2048,2068,2088,2108,2128,2148,2168,2188,2208,2228,2248,2268,2288,2308,2328,2348,2368,2388,2408,2428,2448,2468,2488
Quick Sort,1,5,13,19,27,34,47,53,66,75,105,91,98,103,142,132,156,144,170,171,231,194,244,213,236,359,259,324,285,341,323,331,337,343,376,413,402,476,401,488,568,461,567,631,601,614,586,599,621,728,644,693,646,734,779,710,719,865,1000,767,807,874,918,915,860,891,901,877,851,1070,907,1146,1046,1171,947,1127,1040,1048,1216,1182,1148,1352,1323,1192,1366,1229,1320,1279,1226,1334,1411,1598,1316,1413,1500,1425,1585,1372,1446,1561,1549,1547,1694,1550,1891,1658,1624,1982,1756,1787,1615,1799,1790,1841,1705,2030,1730,1783,2043,2064,1802,2119,1915,1839,2145,2030,1933,2235,1961,2510,2665,2202,2499,2890,2151,2453,2573,2303,2319,2657,2398,2359,2302,2244,2502,2256,2522,2393,2595,2484
Selection Sort,1,6,15,28,45,66,91,120,153,190,231,276,325,378,435,496,561,630,703,780,861,946,1035,1128,1225,1326,1431,1540,1653,1770,1891,2016,2145,2278,2415,2556,2701,2850,3003,3160,3321,3486,3655,3828,4005,4186,4371,4560,4753,4950,5151,5356,5565,5778,5995,6216,6441,6670,6903,7140,7381,7626,7875,8128,8385,8646,8911,9180,9453,9730,10011,10296,10585,10878,11175,11476,11781,12090,12403,12720,13041,13366,13695,14028,14365,14706,15051,15400,15753,16110,16471,16836,17205,17578,17955,18336,18721,19110,19503,19900,20301,20706,21115,21528,21945,22366,22791,23220,23653,24090,24531,24976,25425,25878,26335,26796,27261,27730,28203,28680,29161,29646,30135,30628,31125,31626,32131,32640,33153,33670,34191,34716,35245,35778,36315,36856,37401,37950,38503,39060,39621,40186,40755,41328,41905,42486,43071,43660,44253,44850
Shell Sort,1,2,12,8,11,27,14,20,38,29,37,55,74,70,65,95,77,97,95,111,113,97,108,125,215,182,138,171,144,173,175,186,221,206,202,252,224,292,261,336,303,264,286,284,288,297,293,675,395,362,395,447,379,359,442,402,417,431,435,481,546,516,530,720,618,577,698,555,648,584,549,678,523,605,577,674,580,544,655,706,783,807,788,877,761,739,794,854,769,781,863,842,816,857,759,1828,1247,1021,1017,1104,1007,983,1107,1214,1012,1029,1090,979,1087,1060,999,1221,1150,1254,1127,1290,1202,1069,1244,1266,1302,1121,1260,1192,1151,1019,1331,2046,1955,1493,1706,1501,1499,1363,1459,1322,1372,1342,1306,1303,1331,1386,1443,1816,1422,1380,1505,1561,1391,1388
