Sort Algorithm,Time to sort 1 (nanoseconds),Time to sort 2 (nanoseconds),Time to sort 3 (nanoseconds),Time to sort 4 (nanoseconds),Time to sort 5 (nanoseconds),Time to sort 6 (nanoseconds),Time to sort 7 (nanoseconds),Time to sort 8 (nanoseconds),Time to sort 9 (nanoseconds),Time to sort 10 (nanoseconds),Time to sort 11 (nanoseconds),Time to sort 12 (nanoseconds),Time to sort 13 (nanoseconds),Time to sort 14 (nanoseconds),Time to sort 15 (nanoseconds),Time to sort 16 (nanoseconds),Time to sort 17 (nanoseconds),Time to sort 18 (nanoseconds),Time to sort 19 (nanoseconds),Time to sort 20 (nanoseconds),Time to sort 21 (nanoseconds),Time to sort 22 (nanoseconds),Time to sort 23 (nanoseconds),Time to sort 24 (nanoseconds),Time to sort 25 (nanoseconds),Time to sort 26 (nanoseconds),Time to sort 27 (nanoseconds),Time to sort 28 (nanoseconds),Time to sort 29 (nanoseconds),Time to sort 30 (nanoseconds),Time to sort 31 (nanoseconds),Time to sort 32 (nanoseconds),Time to sort 33 (nanoseconds),Time to sort 34 (nanoseconds),Time to sort 35 (nanoseconds),Time to sort 36 (nanoseconds),Time to sort 37 (nanoseconds),Time to sort 38 (nanoseconds),Time to sort 39 (nanoseconds),Time to sort 40 (nanoseconds),Time to sort 41 (nanoseconds),Time to sort 42 (nanoseconds),Time to sort 43 (nanoseconds),Time to sort 44 (nanoseconds),Time to sort 45 (nanoseconds),Time to sort 46 (nanoseconds),Time to sort 47 (nanoseconds),Time to sort 48 (nanoseconds),Time to sort 49 (nanoseconds),Time to sort 50 (nanoseconds),Time to sort 51 (nanoseconds),Time to sort 52 (nanoseconds),Time to sort 53 (nanoseconds),Time to sort 54 (nanoseconds),Time to sort 55 (nanoseconds),Time to sort 56 (nanoseconds),Time to sort 57 (nanoseconds),Time to sort 58 (nanoseconds),Time to sort 59 (nanoseconds),Time to sort 60 (nanoseconds),Time to sort 61 (nanoseconds),Time to sort 62 (nanoseconds),Time to sort 63 (nanoseconds),Time to sort 64 (nanoseconds),Time to sort 65 (nanoseconds),Time to sort 66 (nanoseconds),Time to sort 67 (nanoseconds),Time to sort 68 (nanoseconds),Time to sort 69 (nanoseconds),Time to sort 70 (nanoseconds),Time to sort 71 (nanoseconds),Time to sort 72 (nanoseconds),Time to sort 73 (nanoseconds),Time to sort 74 (nanoseconds),Time to sort 75 (nanoseconds),Time to sort 76 (nanoseconds),Time to sort 77 (nanoseconds),Time to sort 78 (nanoseconds),Time to sort 79 (nanoseconds),Time to sort 80 (nanoseconds),Time to sort 81 (nanoseconds),Time to sort 82 (nanoseconds),Time to sort 83 (nanoseconds),Time to sort 84 (nanoseconds),Time to sort 85 (nanoseconds),Time to sort 86 (nanoseconds),Time to sort 87 (nanoseconds),Time to sort 88 (nanoseconds),Time to sort 89 (nanoseconds),Time to sort 90 (nanoseconds),Time to sort 91 (nanoseconds),Time to sort 92 (nanoseconds),Time to sort 93 (nanoseconds),Time to sort 94 (nanoseconds),Time to sort 95 (nanoseconds),Time to sort 96 (nanoseconds),Time to sort 97 (nanoseconds),Time to sort 98 (nanoseconds),Time to sort 99 (nanoseconds),Time to sort 100 (nanoseconds),Time to sort 101 (nanoseconds),Time to sort 102 (nanoseconds),Time to sort 103 (nanoseconds),Time to sort 104 (nanoseconds),Time to sort 105 (nanoseconds),Time to sort 106 (nanoseconds),Time to sort 107 (nanoseconds),Time to sort 108 (nanoseconds),Time to sort 109 (nanoseconds),Time to sort 110 (nanoseconds),Time to sort 111 (nanoseconds),Time to sort 112 (nanoseconds),Time to sort 113 (nanoseconds),Time to sort 114 (nanoseconds),Time to sort 115 (nanoseconds),Time to sort 116 (nanoseconds),Time to sort 117 (nanoseconds),Time to sort 118 (nanoseconds),Time to sort 119 (nanoseconds),Time to sort 120 (nanoseconds),Time to sort 121 (nanoseconds),Time to sort 122 (nanoseconds),Time to sort 123 (nanoseconds),Time to sort 124 (nanoseconds),Time to sort 125 (nanoseconds),Time to sort 126 (nanoseconds),Time to sort 127 (nanoseconds),Time to sort 128 (nanoseconds),Time to sort 129 (nanoseconds),Time to sort 130 (nanoseconds),Time to sort 131 (nanoseconds),Time to sort 132 (nanoseconds),Time to sort 133 (nanoseconds),Time to sort 134 (nanoseconds),Time to sort 135 (nanoseconds),Time to sort 136 (nanoseconds),Time to sort 137 (nanoseconds),Time to sort 138 (nanoseconds),Time to sort 139 (nanoseconds),Time to sort 140 (nanoseconds),Time to sort 141 (nanoseconds),Time to sort 142 (nanoseconds),Time to sort 143 (nanoseconds),Time to sort 144 (nanoseconds),Time to sort 145 (nanoseconds),Time to sort 146 (nanoseconds),Time to sort 147 (nanoseconds),Time to sort 148 (nanoseconds),Time to sort 149 (nanoseconds),Time to sort 150 (nanoseconds)
Bubble Sort,1100,300,200,299,400,501,500,600,700,899,1000,1199,1299,1399,1600,1600,1800,2000,1999,2400,2701,2499,2999,3099,3300,3600,4101,4500,4600,4401,4499,5300,5800,5900,5700,6800,6500,7300,7400,8201,8100,8200,8501,8900,8301,10000,9900,10500,10399,11200,11400,11299,12199,13100,13400,13800,12899,14299,15000,15600,16501,16000,15801,17599,17300,16701,18000,17801,18400,18900,19200,20200,20600,21200,21600,22500,22499,22900,24401,24000,25100,26001,25701,26700,27501,28001,28800,28900,29700,30799,30400,31700,31099,32400,32700,33400,33700,32800,36100,36501,36200,36100,38400,39400,37900,38501,39501,40700,40300,42100,42200,41700,44100,44699,44300,45500,45201,47900,48099,49600,49600,51001,50801,51700,69500,54701,52301,54600,54400,55999,54299,55700,57601,55400,59899,59600,61000,59800,61701,59999,62900,62900,64000,65600,67801,67100,67699,67100,67300,69000
Heap Sort,4101,501,299,400,500,599,600,600,799,900,801,1000,1000,1099,1099,1500,1600,1500,1800,1900,1900,2100,2199,2400,2500,2801,3101,3000,2900,3401,3500,3500,3400,3500,3400,3700,4001,4000,4100,4300,4600,4800,4900,4999,5000,4700,5300,6201,6199,5800,5800,5800,6100,5900,6199,6699,6800,7200,7101,7600,6801,6901,7299,7300,8000,7900,10801,8500,8300,8600,8500,8099,8601,8601,9199,9600,9200,9901,10100,10100,10100,10699,10800,10501,10899,10801,10800,11400,10899,11499,11300,11700,12001,11801,12300,12901,12300,8800,9200,10800,9200,9100,9500,9400,9700,13499,13699,13500,12800,12699,13400,13900,14200,14499,14600,26301,14900,13801,15400,15900,16300,12301,15500,34100,16900,17601,16300,19100,16999,16601,17300,17900,18000,18201,18600,18200,18200,18600,17401,19200,18701,19300,19100,18700,23000,20100,19799,20001,20200,19400
Insertion Sort,13300,401,200,299,300,499,400,600,600,601,899,1000,1300,1300,1599,1600,1700,1700,2000,2400,2900,2700,5600,3201,3599,4300,3800,3900,4401,5000,5000,5600,6801,5101,6101,6800,7300,7800,8600,8700,8399,8100,8801,10201,10301,9999,11300,11400,10601,12300,14401,13601,14400,15000,15101,16799,17200,18201,17200,17700,17400,20201,20701,21200,20001,19000,22700,22999,21699,23700,22499,23899,26600,25199,25300,30299,28900,27300,30700,27700,30800,33400,32000,38000,117400,99500,46299,19500,51401,76200,57999,61799,57400,57600,56800,56900,56399,57200,56800,57499,89201,60400,57200,57600,56301,56400,56500,57100,56800,57300,57400,57000,57000,57699,57100,37000,45200,58500,57899,57900,58599,77300,81300,60701,78600,65400,66201,82300,79299,62600,68700,60099,58700,62401,73101,68099,66800,66900,65701,62301,67401,67000,95300,75200,83400,73299,70000,67401,87500,71700
Merge Sort,2799,600,400,600,800,800,3199,1200,1501,1501,2800,3200,3000,8200,2301,6100,2801,3700,2800,6701,4299,3199,4400,4501,4700,4300,5401,7400,5199,5499,5700,6000,6101,8599,6600,6800,7801,8699,8501,7200,10801,10301,14101,8401,9500,8501,10199,13500,11100,14200,9201,9900,12801,10801,11200,11801,12601,10899,11600,11899,12800,25899,12700,13800,13400,13900,14600,13500,13999,14899,14200,15200,15200,16100,14801,16701,15000,15300,16499,17700,16601,16600,18000,23800,23500,24600,27900,27400,40100,27801,25001,32600,31499,31400,29001,29201,31801,33999,31500,33800,31800,36200,32900,33300,34600,34700,36300,35301,35700,33301,25801,32300,37800,33299,35500,40399,37899,42800,39900,38001,44800,40601,41900,41401,41800,41299,39699,42401,43199,40900,45101,33201,30200,30000,54000,40600,45200,46299,44800,45501,48100,46800,47600,51001,51500,51600,50101,49499,50100,50201
Quick Sort,4799,400,400,401,599,500,499,500,599,700,700,800,800,901,999,1099,1200,1200,1301,2101,2399,2100,2500,2499,2699,3900,1900,2199,2600,2200,3600,3301,3700,3700,3900,4099,4100,5500,4100,5600,5100,4701,5401,5800,5301,5301,6200,5400,6400,6500,6100,6199,7000,7200,6700,6500,6700,7700,8299,7100,8401,7401,8699,8600,7700,8200,6000,5500,5700,5999,5900,7000,6300,6899,6300,6500,6601,6500,6799,7199,6899,7400,9901,11001,7701,11600,8001,7700,10800,11700,13000,14000,12100,13000,13400,13400,14100,13600,14001,14100,13500,12499,13999,15200,15200,14600,15800,16801,14600,15601,13801,14400,15501,14601,14799,15200,15701,14501,15200,17200,16700,17900,16399,16100,17799,19001,17100,19300,18000,19800,20400,15200,13899,14599,12899,15600,20100,20699,19799,22000,20301,20599,20301,20800,19500,35800,20400,20601,21200,23200
Selection Sort,2900,200,200,301,400,501,500,700,700,800,1000,1200,1400,1500,1700,2000,2100,2301,2500,2901,5201,3201,3600,5601,6999,7400,8200,7200,5401,5600,10600,11600,9600,7000,8200,14501,10900,8800,9500,9300,10001,10200,10800,11201,11500,12499,12399,13100,13500,14099,14499,15500,15500,16400,17000,17599,17900,19000,19100,19800,19999,20700,21100,31400,42000,23301,23300,25200,24900,25701,47600,54600,55099,54801,56000,59099,59601,63600,64800,67799,68501,56600,69000,69999,67000,74999,94000,61999,39801,70000,78600,61500,77900,80100,82000,83400,86100,87600,88500,92700,90401,51200,51500,52200,65301,54399,80500,108800,110299,107100,68100,82200,95201,79000,243400,111400,113799,111500,110900,107500,124599,119700,179001,128900,115900,119300,139500,254000,122100,120999,116000,125900,126500,119300,138901,134800,126500,126700,125601,120900,114800,159200,212400,137700,135700,139900,131500,136800,134100,125500
Shell Sort,5600,300,299,300,400,600,501,799,900,1001,1000,1200,1400,1500,1500,2100,1801,2100,2100,2300,2501,2299,2500,5001,3399,3400,3000,3300,3100,3500,3500,4301,4100,4200,4400,4901,4800,5400,5301,6900,5700,5700,5801,5900,6100,5900,5900,7500,6700,6900,5101,5301,5000,5101,5400,5100,5500,5700,6301,6300,6501,6299,6300,7500,7300,7800,7800,7400,7500,7800,7799,8300,7600,8001,8000,12301,12800,8001,11000,13001,12899,14900,13601,14199,13999,15600,14900,15300,15000,15400,16600,15400,14700,16400,11901,13000,21900,12099,12100,12100,11900,76499,12400,12600,12400,43601,12999,12801,13001,41899,12800,14000,28000,14101,13799,14300,21200,19400,20800,71900,21100,20000,23899,21100,21401,22200,22900,28199,76400,25400,26099,26300,25899,75600,25201,25301,98100,25999,25000,75699,25800,26200,27601,28099,106800,27400,80300,19100,18900,22100
